epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,459.304,1.06303,2.53734,1.27597,0.33662,0.14589,0.1095,0.06109,1.52805,2.93245,1.62811,0.000331839,0.000331839,0.000331839
2,971.194,0.98704,1.70213,1.21577,0.26846,0.14452,0.09532,0.05794,1.43719,2.51095,1.51823,0.000445665,0.000445665,0.000445665
3,1508.28,0.91495,1.47711,1.17938,0.40323,0.13849,0.12022,0.07579,1.36437,2.36455,1.50452,0.000339492,0.000339492,0.000339492
